Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
0abdca5cd7a34c33,https://ki.linkedin.com/jobs/view/sgp-national-coordinator-open-to-internal-and-external-applicants-at-international-civil-aviation-organization-4465092053,SGP National Coordinator (Open to internal and external applicants),,scraped,2026-09-14T08:39:51.034964,
8d41928f600e8848,https://ki.linkedin.com/jobs/view/kiribati-maintenance-technician-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4464345713,Kiribati: Maintenance Technician,,scraped,2026-09-14T08:39:57.428814,
0c9729fc1748db17,https://ki.linkedin.com/jobs/view/sgp-national-coordinator-open-to-internal-and-external-applicants-at-undp-careers-4465057763,SGP National Coordinator (Open to internal and external applicants),UNDP Careers,posted,2026-09-14T08:40:16.969974,23
2ed1b091e0c45c08,https://ki.linkedin.com/jobs/view/urban-development-experts-at-ntu-international-a-s-4464328156,Urban Development Experts,,scraped,2026-09-14T08:40:19.451689,
4cb60bedd928ae3f,https://ki.linkedin.com/jobs/view/forestry-climate-change-biodiversity-at-ntu-international-a-s-4466091600,"Forestry, Climate Change & Biodiversity",,scraped,2026-09-14T08:40:26.634542,
e9aec0782ad33fef,https://ki.linkedin.com/jobs/view/public-finance-management-expert-at-ntu-international-a-s-4467026655,Public Finance Management Expert,,scraped,2026-09-14T08:40:33.873613,
47b6f8f03cc3a601,https://ki.linkedin.com/jobs/view/renewable-energy-expert-at-ntu-international-a-s-4466333377,Renewable Energy Expert,,scraped,2026-09-14T08:40:41.115366,
0ddb169453bcea2d,https://ki.linkedin.com/jobs/view/digitalization-expert-at-ntu-international-a-s-4466795377,Digitalization Expert,,scraped,2026-09-14T08:40:48.481489,
7d10f4fa4506f10f,https://ki.linkedin.com/jobs/view/water-sanitation-hygiene-wash-expert-at-ntu-international-a-s-4466790525,"Water, Sanitation & Hygiene (WASH) Expert",,scraped,2026-09-14T08:40:55.378184,
bdf2411874942e02,https://ki.linkedin.com/jobs/view/gender-human-rights-civil-society-at-ntu-international-a-s-4466794242,"Gender, Human Rights & Civil Society",,scraped,2026-09-14T08:41:02.608560,
dad69060cab639f9,https://ki.linkedin.com/jobs/view/functional-support-specialist-tarawa-kiribati-at-freebalance-4464798091,"Functional Support Specialist - Tarawa, Kiribati",,scraped,2026-09-14T14:28:22.561499,
134b360f77573a89,https://ki.linkedin.com/jobs/view/trade-business-climate-at-ntu-international-a-s-4467056763,Trade & Business Climate,,scraped,2026-09-14T14:28:37.625945,
40e951d7a512f50d,https://ki.linkedin.com/jobs/view/sustainable-infrastructure-development-expert-at-ntu-international-a-s-4467260781,Sustainable Infrastructure Development Expert,,scraped,2026-09-14T22:55:46.203299,
