Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a0e61e516bdea84f,https://ki.linkedin.com/jobs/view/kiribati-clerk-2-moroni-high-school-church-schools-at-the-church-of-jesus-christ-of-latter-day-saints-4448752473,"KIRIBATI: Clerk 2, Moroni High School, Church Schools",The Church of Jesus Christ of Latter-day Saints,failed|wp_post_failed,2026-08-07T17:56:44.163444,
72843b73bf1b9b5b,https://ki.linkedin.com/jobs/view/professional-services-consultant-at-freebalance-4448151852,Professional Services Consultant,,scraped,2026-08-07T17:56:46.600934,
9d36d43c3ecc12d7,https://ki.linkedin.com/jobs/view/un-women-national-project-coordinator-country-lead-markets-for-change-m4c-tarawa-kiribati-nppsa-9-national-partner-personnel-service-agreement-open-to-kiribati-nationals-only-at-un-women-4449459151,"UN Women: National Project Coordinator - Country Lead, Markets for Change / M4C, Tarawa, KIRIBATI, NPPSA-9, National Partner Personnel Service Agreement (Open to Kiribati Nationals ONLY)",UN Women,failed|wp_post_failed,2026-08-07T17:57:09.684660,
f9d39ba272df3338,https://ki.linkedin.com/jobs/view/freelance-at-firstsource-4452391065,Freelance,,scraped,2026-08-12T10:47:49.341518,
04736e9f95ea7300,https://ki.linkedin.com/jobs/view/deaf-education-advisor-at-dt-global-4450456578,Deaf Education Advisor,DT Global,failed|wp_post_failed,2026-08-13T08:59:22.003090,
423dd2245b5f9bb2,https://ki.linkedin.com/jobs/view/ports-and-shipping-specialist-at-ntu-international-a-s-4455572567,Ports and Shipping Specialist,,scraped,2026-08-18T08:20:02.759677,
512a9b72aa2ed4d8,https://ki.linkedin.com/jobs/view/professional-services-consultant-at-freebalance-4453868678,Professional Services Consultant,,scraped,2026-08-20T10:16:49.994312,
0327a08b9d95c2d2,https://ki.linkedin.com/jobs/view/un-women-re-advertisement-programme-associate-m4c-evawg-tarawa-kiribati-n-ppsa-7-national-partner-personnel-service-agreement-open-to-kiribati-nationals-only-at-un-women-4457068105,"UN Women: (Re-Advertisement) Programme Associate - M4C / EVAWG, Tarawa, Kiribati, N-PPSA 7, National Partner Personnel Service Agreement (Open to Kiribati Nationals ONLY)",UN Women,failed|wp_post_failed,2026-08-21T02:53:43.761034,
6d2ab1fa706f41ba,https://ki.linkedin.com/jobs/view/railways-specialist-at-ntu-international-a-s-4457089547,Railways Specialist,,scraped,2026-08-21T08:23:40.442412,
86ad9201e4eb8d10,https://ki.linkedin.com/jobs/view/aviation-specialist-at-ntu-international-a-s-4458771617,Aviation Specialist,,scraped,2026-08-25T16:21:58.016375,
6fa42c93a84ffd3a,https://ki.linkedin.com/jobs/view/kiribati-accountant-at-the-church-of-jesus-christ-of-latter-day-saints-4457634453,Kiribati: Accountant,The Church of Jesus Christ of Latter-day Saints,failed|wp_post_failed,2026-08-25T20:14:22.238848,
8fde237bbec1e073,https://ki.linkedin.com/jobs/view/transport-experts-at-ntu-international-a-s-4461074112,Transport Experts,,scraped,2026-08-31T10:09:07.508136,
7b868e7e6c12d762,https://ki.linkedin.com/jobs/view/kiribati-substitute-teacher-moroni-high-school-at-the-church-of-jesus-christ-of-latter-day-saints-4460223079,KIRIBATI: Substitute Teacher - Moroni High School,The Church of Jesus Christ of Latter-day Saints,failed|wp_post_failed,2026-09-01T08:57:06.054502,
3471debde10dc5ad,https://ki.linkedin.com/jobs/view/finance-and-administration-manager-at-banyan-global-4461951138,Finance and Administration Manager,Banyan Global,failed|wp_post_failed,2026-09-04T06:36:23.068410,
2ed1b091e0c45c08,https://ki.linkedin.com/jobs/view/urban-development-experts-at-ntu-international-a-s-4464328156,Urban Development Experts,,scraped,2026-09-07T13:43:39.903824,
8d41928f600e8848,https://ki.linkedin.com/jobs/view/kiribati-maintenance-technician-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4464345713,Kiribati: Maintenance Technician,,scraped,2026-09-07T18:26:49.653170,
0abdca5cd7a34c33,https://ki.linkedin.com/jobs/view/sgp-national-coordinator-open-to-internal-and-external-applicants-at-international-civil-aviation-organization-4465092053,SGP National Coordinator (Open to internal and external applicants),,scraped,2026-09-09T17:23:00.409484,
0c9729fc1748db17,https://ki.linkedin.com/jobs/view/sgp-national-coordinator-open-to-internal-and-external-applicants-at-undp-careers-4465057763,SGP National Coordinator (Open to internal and external applicants),UNDP Careers,failed|wp_post_failed,2026-09-09T17:23:13.518503,
4cb60bedd928ae3f,https://ki.linkedin.com/jobs/view/forestry-climate-change-biodiversity-at-ntu-international-a-s-4466091600,"Forestry, Climate Change & Biodiversity",,scraped,2026-09-11T17:22:23.971487,
47b6f8f03cc3a601,https://ki.linkedin.com/jobs/view/renewable-energy-expert-at-ntu-international-a-s-4466333377,Renewable Energy Expert,,scraped,2026-09-11T17:22:31.058192,
